Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Text simplification resources for Spanish","Language Resources and Evaluation","","48","1","10.1007/s10579-014-9265-4","Stefan BottHoracio Saggion","2014","http://link.springer.com/article/10.1007/s10579-014-9265-4","Article"
"Annotating the argument structure of deverbal nominalizations in Spanish","Language Resources and Evaluation","","46","4","10.1007/s10579-011-9172-x","Aina PerisMariona Taulé","2012","http://link.springer.com/article/10.1007/s10579-011-9172-x","Article"
"Assisting non-expert speakers of under-resourced languages in assigning stems and inflectional paradigms to new word entries of morphological dictionaries","Language Resources and Evaluation","","51","4","10.1007/s10579-016-9360-9","Miquel Esplà-GomisRafael C. CarrascoVíctor M. Sánchez-CartagenaMikel L. ForcadaFelipe Sánchez-MartínezJuan Antonio Pérez-Ortiz","2017","http://link.springer.com/article/10.1007/s10579-016-9360-9","Article"
"Data-driven synset induction and disambiguation for wordnet development","Language Resources and Evaluation","","48","4","10.1007/s10579-014-9291-2","Marianna ApidianakiBenoît Sagot","2014","http://link.springer.com/article/10.1007/s10579-014-9291-2","Article"
"The analysis of embodied communicative feedback in multimodal corpora: a prerequisite for behavior simulation","Language Resources and Evaluation","","41","3 - 4","10.1007/s10579-007-9056-2","Jens AllwoodStefan KoppKarl GrammerElisabeth AhlsénElisabeth OberzaucherMarkus Koppensteiner","2007","http://link.springer.com/article/10.1007/s10579-007-9056-2","Article"
"Erratum","Computers and the Humanities","","20","3","10.1007/BF02404469","","1986","http://link.springer.com/article/10.1007/BF02404469","Article"
"Where have all the key words gone?","Computers and the Humanities","","23","4 - 5","10.1007/BF02176633","Christian Delcourt","1989","http://link.springer.com/article/10.1007/BF02176633","Article"
"COMLEX Syntax – A Large Syntactic Dictionary for Natural Language Processing","Computers and the Humanities","","31","6","10.1023/A:1001142417369","Catherine MacLeodRalph GrishmanAdam Meyers","1997","http://link.springer.com/article/10.1023/A%3A1001142417369","Article"
"Statistical models for word frequency distributions: A linguistic evaluation","Computers and the Humanities","","26","5 - 6","10.1007/BF00136980","Harald Baayen","1992","http://link.springer.com/article/10.1007/BF00136980","Article"
"Reviews","Computers and the Humanities","","8","5 - 6","10.1007/BF02400295","Jeffrey F. HuntsmanRaoul N. SmithTorma SuokkoSeymour L. FlaxmanT. H. Howard-HillDouglas M. ArnoldSusan S. LukeshR. Ross HollowayHans AarsleffR. L. WidmannNils Erik EnkvistRobert T. DenomméDouglas M. ArnoldJeffrey F. HuntsmanRalph E. Griswold","1974","http://link.springer.com/article/10.1007/BF02400295","Article"
"The chameleon approach: A technique to reach more users","Computers and the Humanities","","23","4 - 5","10.1007/BF02176646","Hans van Halteren","1989","http://link.springer.com/article/10.1007/BF02176646","Article"
"Inforntática y humanidades","Computers and the Humanities","","30","1","10.1007/BF00054028","","1996","http://link.springer.com/article/10.1007/BF00054028","Article"
"Japanese/English Cross-Language Information Retrieval: Exploration of Query Translation and Transliteration","Computers and the Humanities","","35","4","10.1023/A:1011856202986","Atsushi FujiiTetsuya Ishikawa","2001","http://link.springer.com/article/10.1023/A%3A1011856202986","Article"
"Introduction to the special issue on Resources and Tools for Language Learners","Language Resources and Evaluation","","48","1","10.1007/s10579-014-9264-5","Serge SharoffStefania SpinaSofie Johansson Kokkinakis","2014","http://link.springer.com/article/10.1007/s10579-014-9264-5","Article"
"Vietnamese treebank construction and entropy-based error detection","Language Resources and Evaluation","","49","3","10.1007/s10579-015-9308-5","Phuong-Thai NguyenAnh-Cuong LeTu-Bao HoVan-Hiep Nguyen","2015","http://link.springer.com/article/10.1007/s10579-015-9308-5","Article"
"Alignment-based extraction of multiword expressions","Language Resources and Evaluation","","44","1 - 2","10.1007/s10579-009-9097-9","Helena Medeiros de CaseliCarlos RamischMaria das Graças Volpe NunesAline Villavicencio","2010","http://link.springer.com/article/10.1007/s10579-009-9097-9","Article"
"Constructing a poor man’s wordnet in a resource-rich world","Language Resources and Evaluation","","49","3","10.1007/s10579-015-9295-6","Darja FišerBenoît Sagot","2015","http://link.springer.com/article/10.1007/s10579-015-9295-6","Article"
"The challenging task of summary evaluation: an overview","Language Resources and Evaluation","","52","1","10.1007/s10579-017-9399-2","Elena LloretLaura PlazaAhmet Aker","2018","http://link.springer.com/article/10.1007/s10579-017-9399-2","Article"
"What’s missing in geographical parsing?","Language Resources and Evaluation","","52","2","10.1007/s10579-017-9385-8","Milan GrittaMohammad Taher PilehvarNut LimsopathamNigel Collier","2018","http://link.springer.com/article/10.1007/s10579-017-9385-8","Article"
"Annotating Expressions of Opinions and Emotions in Language","Language Resources and Evaluation","","39","2 - 3","10.1007/s10579-005-7880-9","Janyce WiebeTheresa WilsonClaire Cardie","2005","http://link.springer.com/article/10.1007/s10579-005-7880-9","Article"
"Building language resources for a Multi-Engine English-Filipino machine translation system","Language Resources and Evaluation","","42","2","10.1007/s10579-007-9037-5","Rachel Edita Oñate RoxasAllan BorraCharibeth Ko ChengNathalie Rose LimEthel Chuajoy OngMichelle Wendy Tan","2008","http://link.springer.com/article/10.1007/s10579-007-9037-5","Article"
"Compositionality and lexical alignment of multi-word terms","Language Resources and Evaluation","","44","1 - 2","10.1007/s10579-009-9098-8","Emmanuel MorinBéatrice Daille","2010","http://link.springer.com/article/10.1007/s10579-009-9098-8","Article"
"Information processing in dictionary making: Some technical guidelines","Computers and the Humanities","","10","3","10.1007/BF02426299","Paul BratleySerge Lusignan","1976","http://link.springer.com/article/10.1007/BF02426299","Article"
"Lemmatizing German newspaper texts with the aid of an algorithm","Computers and the Humanities","","15","2","10.1007/BF02404203","Wolfgang KruaseGerd Willée","1981","http://link.springer.com/article/10.1007/BF02404203","Article"
"A hybrid approach for paraphrase identification based on knowledge-enriched semantic heuristics","Language Resources and Evaluation","","","","10.1007/s10579-019-09466-4","Muhidin MohamedMourad Oussalah","2019","http://link.springer.com/article/10.1007/s10579-019-09466-4","Article"
"Directory of scholars active","Computers and the Humanities","","3","5","10.1007/BF02404172","","1969","http://link.springer.com/article/10.1007/BF02404172","Article"
"The very pulse of the machine: Three trends toward improvement in electronic versions of humanities texts","Computers and the Humanities","","25","6","10.1007/BF00141186","Michael Neuman","1991","http://link.springer.com/article/10.1007/BF00141186","Article"
"Humanities computing in Italy","Computers and the Humanities","","7","6","10.1007/BF02395110","Antonio Zampolli","1973","http://link.springer.com/article/10.1007/BF02395110","Article"
"Automatic Extraction of Collocations From Korean Text","Computers and the Humanities","","35","3","10.1023/A:1017507019909","Seonho KimJuntae YoonMansuk Song","2001","http://link.springer.com/article/10.1023/A%3A1017507019909","Article"
"Recursive alignment block classification technique for word reordering in statistical machine translation","Language Resources and Evaluation","","45","2","10.1007/s10579-010-9133-9","Marta R. Costa-jussàJosé A. R. FonollosaEnric Monte","2011","http://link.springer.com/article/10.1007/s10579-010-9133-9","Article"
"Disambiguation of partial cognates","Language Resources and Evaluation","","42","3","10.1007/s10579-008-9072-x","Oana FrunzaDiana Inkpen","2008","http://link.springer.com/article/10.1007/s10579-008-9072-x","Article"
"Multilingual language resources and interoperability","Language Resources and Evaluation","","43","1","10.1007/s10579-009-9088-x","Andreas WittUlrich HeidFelix SasakiGilles Sérasset","2009","http://link.springer.com/article/10.1007/s10579-009-9088-x","Article"
"Unsupervised morphological parsing of Bengali","Language Resources and Evaluation","","40","3 - 4","10.1007/s10579-007-9031-y","Sajib DasguptaVincent Ng","2006","http://link.springer.com/article/10.1007/s10579-007-9031-y","Article"
"The variability of multi-word verbal expressions in Estonian","Language Resources and Evaluation","","44","1 - 2","10.1007/s10579-009-9096-x","Kadri MuischnekHeiki-Jaan Kaalep","2010","http://link.springer.com/article/10.1007/s10579-009-9096-x","Article"
"Overcoming statistical machine translation limitations: error analysis and proposed solutions for the Catalan–Spanish language pair","Language Resources and Evaluation","","45","2","10.1007/s10579-011-9137-0","Mireia FarrúsMarta R. Costa-jussàJosé B. MariñoMarc PochAdolfo HernándezCarlos HenríquezJosé A. R. Fonollosa","2011","http://link.springer.com/article/10.1007/s10579-011-9137-0","Article"
"Rediscovering 15 + 2 years of discoveries in language resources and evaluation","Language Resources and Evaluation","","50","2","10.1007/s10579-016-9352-9","Joseph MarianiPatrick ParoubekGil FrancopouloOlivier Hamon","2016","http://link.springer.com/article/10.1007/s10579-016-9352-9","Article"
"Automatic dialogue act recognition with syntactic features","Language Resources and Evaluation","","48","3","10.1007/s10579-014-9263-6","Pavel KrálChristophe Cerisara","2014","http://link.springer.com/article/10.1007/s10579-014-9263-6","Article"
"An unsupervised method for identifying loanwords in Korean","Language Resources and Evaluation","","49","2","10.1007/s10579-015-9296-5","Hahn Koo","2015","http://link.springer.com/article/10.1007/s10579-015-9296-5","Article"
"Automatic transformation from TIDES to TimeML annotation","Language Resources and Evaluation","","45","4","10.1007/s10579-011-9147-y","Estela SaqueteJames Pustejovsky","2011","http://link.springer.com/article/10.1007/s10579-011-9147-y","Article"
"Xigt: extensible interlinear glossed text for natural language processing","Language Resources and Evaluation","","49","2","10.1007/s10579-014-9276-1","Michael Wayne GoodmanJoshua CrowgeyFei XiaEmily M. Bender","2015","http://link.springer.com/article/10.1007/s10579-014-9276-1","Article"
"Product named entity recognition in Chinese text","Language Resources and Evaluation","","42","2","10.1007/s10579-008-9066-8","Jun ZhaoFeifan Liu","2008","http://link.springer.com/article/10.1007/s10579-008-9066-8","Article"
"The cross-lingual lexical substitution task","Language Resources and Evaluation","","47","3","10.1007/s10579-012-9202-3","Diana McCarthyRavi SinhaRada Mihalcea","2013","http://link.springer.com/article/10.1007/s10579-012-9202-3","Article"
"Book reviews","Computers and the Humanities","","29","6","10.1007/BF01829878","John LavagninoJeff Tennant","1995","http://link.springer.com/article/10.1007/BF01829878","Article"
"Courseware reviews","Computers and the Humanities","","28","3","10.1007/BF01830740","Joseph A. Feustle Jr.Paul T. KeyserCatherine N. BallKathryn B. Taylor","1994","http://link.springer.com/article/10.1007/BF01830740","Article"
"Dialogue analysis: a case study on the New Testament","Language Resources and Evaluation","","","","10.1007/s10579-019-09461-9","Chak Yan YeungJohn Lee","2019","http://link.springer.com/article/10.1007/s10579-019-09461-9","Article"
"Do Word Meanings Exist?","Computers and the Humanities","","34","1 - 2","10.1023/A:1002471322828","Patrick Hanks","2000","http://link.springer.com/article/10.1023/A%3A1002471322828","Article"
"How to Measure the Meanings of Words? Amour in Corneille’s Work","Language Resources and Evaluation","","39","4","10.1007/s10579-006-9002-8","Cyril LabbéDominique Labbé","2005","http://link.springer.com/article/10.1007/s10579-006-9002-8","Article"
"Text Categorization from category name in an industry-motivated scenario","Language Resources and Evaluation","","49","2","10.1007/s10579-015-9298-3","Chaya LiebeskindLili KotlermanIdo Dagan","2015","http://link.springer.com/article/10.1007/s10579-015-9298-3","Article"
"Predicate Matrix: automatically extending the semantic interoperability between predicate resources","Language Resources and Evaluation","","50","2","10.1007/s10579-016-9348-5","Maddalen Lopez de LacalleEgoitz LaparraItziar AldabeGerman Rigau","2016","http://link.springer.com/article/10.1007/s10579-016-9348-5","Article"
"Methodology and construction of the Basque WordNet","Language Resources and Evaluation","","45","2","10.1007/s10579-010-9131-y","Elisabete PocielloEneko AgirreIzaskun Aldezabal","2011","http://link.springer.com/article/10.1007/s10579-010-9131-y","Article"
"Building the Galician wordnet: methods and applications","Language Resources and Evaluation","","52","1","10.1007/s10579-017-9408-5","Xavier Gómez GuinovartMiguel Anxo Solla Portela","2018","http://link.springer.com/article/10.1007/s10579-017-9408-5","Article"
"General framework for mining, processing and storing large amounts of electronic texts for language modeling purposes","Language Resources and Evaluation","","48","2","10.1007/s10579-013-9246-z","Jan ŠvecJan LehečkaPavel IrcingLucie SkorkovskáAleš PražákJan VavruškaPetr StanislavJan Hoidekr","2014","http://link.springer.com/article/10.1007/s10579-013-9246-z","Article"
"Detecting conditional healthiness of food items from natural language text","Language Resources and Evaluation","","49","4","10.1007/s10579-015-9314-7","Michael WiegandDietrich Klakow","2015","http://link.springer.com/article/10.1007/s10579-015-9314-7","Article"
"Using the computer to identify differences among text variants","Computers and the Humanities","","5","4","10.1007/BF02395283","Karen A. Mullen","1971","http://link.springer.com/article/10.1007/BF02395283","Article"
"Spanish Word Frequency: A Historical Surprise","Computers and the Humanities","","35","2","10.1023/A:1002620720223","M.J. Woods","2001","http://link.springer.com/article/10.1023/A%3A1002620720223","Article"
